,x,y,"f1(x,y)"
5589,-27.992799279927993,11.791179117911796,644.564906535658
5590,32.133213321332136,11.811181118111818,893.039398949396
5591,32.19321932193219,11.831183118311841,896.426476331001
5592,-20.67206720672067,11.85118511851185,286.8837738859394
5593,-78.3978397839784,11.871187118711873,6005.296199186875
5594,-28.032803280328025,11.891189118911896,644.4376810918411
5595,46.59465946594659,11.911191119111919,2029.1858168715157
5596,-18.57185718571857,11.931193119311942,202.56051007640986
5597,-58.25582558255825,11.95119511951195,3250.9101495208024
5598,82.53825382538255,11.971197119711974,6669.253784064277
5599,-8.550855085508545,11.991199119911997,-70.67173364001091
5600,51.775177517751786,12.01120112011202,2536.4000546469297
5601,-32.053205320532044,12.031203120312043,882.6581227979774
5602,-0.3900390039003838,12.051205120512051,-145.07941443209228
5603,-5.61056105610561,12.071207120712074,-114.23564598684098
5604,-42.11421142114211,12.091209120912097,1627.4094656190287
5605,11.291129112911293,12.11121112111212,-19.19183817571694
5606,23.092309230923092,12.131213121312143,386.08841382187995
5607,13.871387138713871,12.151215121512152,44.76335222281102
5608,12.311231123112321,12.171217121712175,3.42788554282987
5609,-23.972397239723975,12.191219121912198,426.05000574064803
5610,-79.13791379137913,12.21122112211222,6113.695477958637
5611,5.030503050305029,12.23122312231223,-124.29685812865714
5612,-11.191119111911192,12.251225122512253,-24.851370025491406
5613,-46.73467346734673,12.271227122712276,2033.5466890023329
5614,46.27462746274628,12.291229122912299,1990.266833464025
5615,-85.67856785678568,12.311231123112321,7189.250578223138
5616,-25.052505250525044,12.33123312331233,475.5687089861097
5617,32.63326332633264,12.351235123512353,912.3768662494815
5618,76.15761576157615,12.371237123712376,5646.9349305167525
5619,95.15951595159518,12.3912391239124,8901.79066911592
5620,69.47694769476948,12.411241124112422,4673.007354740875
5621,-67.73677367736774,12.43124312431243,4433.734702603174
5622,22.612261226122612,12.451245124512454,356.280852607713
5623,-60.916091609160915,12.471247124712477,3555.2382120900356
5624,-1.0101010101010104,12.4912491249125,-155.0110006500202
5625,-38.97389738973897,12.511251125112523,1362.4332730302729
5626,-76.83768376837683,12.531253125312531,5746.997341998426
5627,14.25142514251425,12.551255125512554,45.56911336698215
5628,34.21342134213421,12.571257125712577,1012.5216942136254
5629,38.5938593859386,12.5912591259126,1330.9461759257238
5630,36.55365536553657,12.611261126112623,1177.1258133914212
5631,43.65436543654366,12.631263126312632,1746.1548135011524
5632,-26.372637263726375,12.651265126512655,535.4614869427737
5633,-73.2973297329733,12.671267126712678,5211.937535387701
5634,-37.75377537753775,12.691269126912701,1264.2792432058482
5635,57.215721572157236,12.711271127112724,3112.0623813556494
5636,-69.95699569956996,12.731273127312733,4731.895931867414
5637,89.93899389938994,12.751275127512756,7926.427606256976
5638,-21.492149214921483,12.771277127712779,298.80695840361057
5639,-46.45464546454645,12.791279127912802,1994.4172635085285
5640,-49.17491749174917,12.81128112811281,2254.043586176799
5641,-27.372737273727367,12.831283128312833,584.624919137578
5642,-43.67436743674367,12.851285128512856,1742.2948415453604
5643,69.79697969796982,12.87128712871288,4705.948342609041
5644,-69.11691169116912,12.891289128912902,4610.962146319643
5645,-46.714671467146715,12.91129112911291,2015.5590916627416
5646,47.11471147114713,12.931293129312934,2052.577695013227
5647,-58.135813581358136,12.951295129512957,3212.0367752346788
5648,-20.152015201520143,12.97129712971298,237.8491674549988
5649,71.15711571157115,12.991299129913003,4894.561263307048
5650,41.634163416341636,13.011301130113011,1564.10960628016
5651,59.91599159915992,13.031303130313034,3420.1111880364965
5652,96.1796179617962,13.051305130513057,9080.182345667314
5653,-59.435943594359436,13.07130713071308,3361.7723208464463
5654,-45.754575457545755,13.091309130913103,1922.0988005391193
5655,10.611061106110611,13.111311131113112,-59.31186177923723
5656,73.47734773477347,13.131313131313135,5226.489245584224
5657,9.870987098709875,13.151315131513158,-75.52070338547014
5658,87.73877387738776,13.171317131713181,7524.60884652322
5659,-12.611261126112609,13.191319131913204,-14.966993248980259
5660,51.49514951495149,13.211321132113213,2477.211417511388
5661,30.193019301930207,13.231323132313236,736.5505027350428
5662,49.83498349834983,13.251325132513259,2307.927962513222
5663,44.39443944394441,13.271327132713282,1794.7381296785552
5664,70.71707170717073,13.29132913291329,4824.244800717697
5665,-84.25842584258426,13.311331133113313,6922.290788934879
5666,53.715371537153715,13.331333133313336,2707.6166962630855
5667,-1.4501450145014445,13.35133513351336,-176.1552292843048
5668,70.65706570657068,13.371337133713382,4813.628277519224
5669,86.53865386538655,13.391339133913391,7309.610649033702
5670,47.65476547654765,13.411341134113414,2091.1126016091957
5671,-38.83388338833883,13.431343134313437,1327.66952062743
5672,27.45274527452746,13.45134513451346,572.7145371802908
5673,-15.311531153115311,13.471347134713483,52.96579262886755
5674,-7.010701070107004,13.491349134913492,-132.86657198573153
5675,-30.593059305930595,13.511351135113514,753.3786681998532
5676,-79.61796179617961,13.531353135313537,6155.922322905357
5677,-94.53945394539454,13.55135513551356,8754.069126284565
5678,97.57975797579758,13.571357135713583,9337.627432110146
5679,22.95229522952296,13.591359135913592,342.08281314180056
5680,-66.97669766976698,13.611361136113615,4300.608878769664
5681,-74.0974097409741,13.631363136313638,5304.612069367753
5682,-70.35703570357036,13.651365136513661,4763.752702903053
5683,11.27112711271127,13.671367136713684,-59.86797299591983
5684,10.711071107110712,13.691369136913693,-72.72654458165091
5685,-85.61856185618562,13.711371137113716,7142.536435861808
5686,-3.550355035503543,13.731373137313739,-175.94558735801598
5687,7.430743074307429,13.751375137513762,-133.8843755362638
5688,-13.6113611361136,13.77137713771377,-4.381676291441778
5689,78.79787978797881,13.791379137913793,6018.903720555077
5690,42.994299429943,13.811381138113816,1657.7555345293508
5691,-77.65776577657766,13.83138313831384,5839.421425890965
5692,-64.07640764076407,13.851385138513862,3913.9251458899266
5693,56.395639563956394,13.871387138713871,2988.052780675607
5694,-70.17701770177018,13.891389138913894,4731.84312130583
5695,-0.7700770077007633,13.911391139113917,-192.93378482762785
5696,91.6791679167917,13.93139313931394,8210.986115113164
5697,-19.211921192119206,13.951395139513963,174.45648955334525
5698,77.23772377237725,13.971397139713972,5770.4660355024425
5699,-51.09510951095109,13.991399139913995,2414.950966043699
5700,-76.37763776377638,14.011401140114017,5637.224188465451
5701,-85.8985898589859,14.03140314031404,7181.687465676261
5702,-43.834383438343835,14.051405140514063,1724.0111849968873
5703,96.73967396739675,14.071407140714072,9160.560020398481
5704,-39.43394339433943,14.091409140914095,1356.468080051329
5705,-1.5101510151014992,14.111411141114118,-196.85136830514756
5706,72.977297729773,14.131413141314141,5125.989146569425
5707,-58.57585758575858,14.151415141514164,3230.8685413995945
5708,27.492749274927505,14.171417141714173,555.0221988895565
5709,59.75597559755977,14.191419141914196,3369.3802423546695
5710,-46.614661466146615,14.211421142114219,1970.962172724923
5711,58.095809580958104,14.231423142314242,3172.5896862113464
5712,-67.71677167716771,14.25142514251425,4382.458047784976
5713,-20.892089208920893,14.271427142714273,232.80575882370718
5714,-59.095909590959096,14.291429142914296,3288.081583435871
5715,-62.47624762476247,14.31143114311432,3698.464455906536
5716,-95.57955795579558,14.331433143314342,8930.061923083997
5717,-78.67786778677868,14.351435143514351,5984.243188795327
5718,-91.11911191119111,14.371437143714374,8096.154349908436
5719,-2.1702170217021717,14.391439143914397,-202.40367871170568
5720,20.17201720172018,14.41144114411442,199.22064213622093
5721,91.0791079107911,14.431443144314443,8087.137346597948
5722,-81.15811581158115,14.451445144514452,6377.795495321108
5723,69.27692769276928,14.471447144714475,4589.869928086918
5724,68.91689168916892,14.491449144914498,4539.535861776997
5725,-62.776277627762774,14.51145114511452,3730.2788184609035
5726,73.41734173417342,14.531453145314543,5178.94293679793
5727,-78.31783178317832,14.551455145514552,5921.937928366294
5728,-29.79297929792979,14.571457145714575,675.2942520974767
5729,-89.37893789378938,14.591459145914598,7775.6838590149655
5730,73.97739773977398,14.611461146114621,5259.1605795242995
5731,90.71907190719074,14.631463146314644,8015.8702939000805
5732,5.370537053705377,14.651465146514653,-185.82276269431122
5733,8.190819081908202,14.671467146714676,-148.16243100457655
5734,89.71897189718973,14.691469146914699,7833.654652593975
5735,64.01640164016402,14.711471147114722,3881.6722956424055
5736,19.63196319631963,14.73147314731473,168.39767785159353
5737,-63.29632963296329,14.751475147514753,3788.819325977002
5738,-37.21372137213721,14.771477147714776,1166.6645212376018
5739,74.75747574757477,14.7914791479148,5369.892324766032
5740,-39.53395339533953,14.811481148114822,1343.553497263917
5741,-90.6990699069907,14.831483148314831,8006.34838961444
5742,-51.63516351635163,14.851485148514854,2445.6235002438134
5743,50.79507950795079,14.871487148714877,2358.9789722046503
5744,23.53235323532354,14.8914891489149,332.0151997197921
5745,-87.05870587058706,14.911491149114923,7356.865699571257
5746,27.27272727272728,14.931493149314932,520.8521652245237
5747,-25.512551255125516,14.951495149514955,427.3430643394373
5748,-86.91869186918692,14.971497149714978,7330.713269346736
5749,63.65636563656366,14.991499149915,3827.387839293981
5750,36.69366936693669,15.011501150115024,1121.0802048301632
5751,-11.431143114311425,15.031503150315032,-95.27505405806124
5752,-55.23552355235523,15.051505150515055,2824.415254806808
5753,-36.293629362936294,15.071507150715078,1090.0772045401357
5754,-88.51885188518852,15.091509150915101,7607.83349061979
5755,45.45454545454547,15.111511151115124,1837.7579332090634
5756,69.17691769176918,15.131513151315133,4556.483251085385
5757,36.65366536653667,15.151515151515156,1113.9227734154565
5758,42.85428542854285,15.171517151715179,1606.3148469062323
5759,96.25962596259626,15.191519151915202,9035.133336315928
5760,46.47464746474648,15.21152115211521,1928.5024812112183
5761,-89.05890589058906,15.231523152315233,7699.489420889284
5762,-10.811081108110812,15.251525152515256,-115.72954475165498
5763,69.03690369036906,15.27152715271528,4532.874529577173
5764,-37.253725372537254,15.291529152915302,1154.0091902979673
5765,89.43894389438944,15.311531153115311,7764.881698690921
5766,37.77377737773779,15.331533153315334,1191.8023485516878
5767,52.755275527552755,15.351535153515357,2547.4494644183887
5768,97.89978997899792,15.37153715371538,9348.084723463848
5769,95.35953595359538,15.391539153915403,8856.54161975854
5770,-95.45954595459546,15.411541154115412,8875.009313112529
5771,-21.032103210321026,15.431543154315435,204.21684132609644
5772,10.731073107310735,15.451545154515458,-123.59431762758246
5773,29.612961296129612,15.47154715471548,637.5587053654857
5774,-42.49424942494249,15.491549154915504,1565.7731389700616
5775,-71.87718771877188,15.511551155115512,4925.721895121806
5776,-62.356235623562355,15.531553155315535,3647.070977724835
5777,-35.09350935093509,15.551555155515558,989.7035308091263
5778,0.7300730073007315,15.571557155715581,-241.940385657728
5779,-4.930493049304928,15.591559155915604,-218.7869552031715
5780,-53.97539753975397,15.611561156115613,2669.6226978433415
5781,-99.27992799279929,15.631563156315636,9612.158335545528
5782,-99.53995399539954,15.651565156515659,9663.230949557603
5783,-14.331433143314328,15.671567156715682,-40.20804120616123
5784,-79.87798779877988,15.69156915691569,6134.26759217576
5785,-87.13871387138714,15.711571157115714,7346.301986934367
5786,-34.77347734773477,15.731573157315736,961.7123328494462
5787,49.874987498749874,15.75157515751576,2239.402258057589
5788,-96.31963196319631,15.771577157715782,9028.728855483807
5789,-77.41774177417741,15.791579157915791,5744.132769112494
5790,96.33963396339635,15.811581158115814,9031.31897348151
5791,57.73577357735775,15.831583158315837,3082.7805252772514
5792,89.7989798979898,15.85158515851586,7812.584038681895
5793,-97.85978597859786,15.871587158715883,9324.630432840262
5794,91.75917591759176,15.891589158915892,8167.203759079779
5795,-66.11661166116612,15.911591159115915,4118.227604338592
5796,-67.89678967896789,15.931593159315938,4356.158388116039
5797,-96.5996599659966,15.95159515951596,9077.040917413071
5798,-44.15441544154415,15.971597159715984,1694.520487152225
5799,87.5787578757876,15.991599159915992,7414.307587374403
5800,-47.15471547154715,16.011601160116015,1967.1958194919398
5801,-15.931593159315923,16.03160316031604,-3.196639295893249
5802,34.99349934993501,16.05160516051606,966.890968524796
5803,20.392039203920405,16.071607160716084,157.53870616584624
5804,-64.53645364536453,16.091609160916093,3906.013963732606
5805,-36.053605360536054,16.111611161116116,1040.2784452862725
5806,85.25852585258528,16.13161316131614,7008.787287369604
5807,-68.57685768576857,16.151615161516162,4441.910737728437
5808,-4.790479047904782,16.17161716171617,-238.57251211669825
5809,47.23472347234724,16.191619161916194,1968.9505704245796
5810,22.332233223322334,16.211621162116217,235.91198003688748
5811,75.51755175517553,16.23162316231624,5439.435032612174
5812,-43.93439343934393,16.251625162516262,1666.115606460135
5813,-76.0976097609761,16.27162716271627,5526.080360811358
5814,-59.035903590359034,16.291629162916294,3219.8207319481817
5815,-27.332733273327335,16.311631163116317,481.00899698930783
5816,-77.95779577957796,16.33163316331634,5810.6956810292495
5817,91.3991399139914,16.351635163516363,8086.426804496633
5818,-71.2971297129713,16.371637163716372,4815.250201887876
5819,-60.73607360736074,16.391639163916395,3420.184802758704
5820,-80.05800580058006,16.411641164116418,6139.942327065991
5821,-68.45684568456846,16.43164316431644,4416.340824001392
5822,-86.45864586458646,16.451645164516464,7204.440816118815
5823,22.292229222922302,16.471647164716472,225.62832340839884
5824,-50.835083508350834,16.491649164916495,2312.231223122312
5825,87.33873387338735,16.51165116511652,7355.419810407886
5826,-60.196019601960195,16.53165316531654,3350.2652195412556
5827,44.47444744474447,16.551655165516564,1704.0191867971666
5828,32.09320932093209,16.571657165716573,755.3542632991168
5829,49.57495749574957,16.591659165916596,2182.3932568274327
5830,-70.4970497049705,16.61166116611662,4693.886730407214
5831,55.69556955695569,16.631663166316642,2825.3842485958758
5832,-17.871787178717867,16.65166516651665,42.122824143600326
5833,-89.41894189418942,16.671667166716674,7717.802683358644
5834,65.13651365136514,16.691669166916697,3964.1535910766793
