,x,y,"f1(x,y)"
5555,-77.25772577257726,11.111111111111114,5845.299401427292
5556,61.996199619962,11.131113111311137,3719.627088221374
5557,57.975797579757995,11.15111511151116,3236.8457367789006
5558,-85.97859785978598,11.171117111711183,7267.5254324112275
5559,62.136213621362145,11.191119111911192,3735.6678962225665
5560,29.432943294329448,11.211121112111215,740.608914376787
5561,84.47844784478448,11.231123112311238,7010.47002390008
5562,-19.831983198319833,11.25112511251126,266.7197412810586
5563,-61.83618361836184,11.27112711271127,3696.6752980928654
5564,4.610461046104618,11.291129112911293,-106.23324558678486
5565,-8.770877087708769,11.311131113111315,-51.01340217030017
5566,-45.45454545454545,11.331133113311338,1937.7211248477581
5567,-90.45904590459045,11.351135113511361,8053.990717603612
5568,74.15741574157417,11.37113711371137,5370.019550209849
5569,-71.71717171717171,11.391139113911393,5013.594668797812
5570,0.6700670067006769,11.411141114111416,-129.76515173269513
5571,99.15991599159918,11.431143114311439,9702.017906561136
5572,60.536053605360536,11.451145114511462,3533.4850616774843
5573,1.0101010101010104,11.47114711471147,-130.5669120767462
5574,35.233523352335254,11.491149114911494,1109.3546598384223
5575,65.15651565156517,11.511151115111517,4112.8649318577245
5576,11.131113111311137,11.53115311531154,-9.065813071956327
5577,25.712571257125717,11.551155115511563,527.7071361501587
5578,-1.4301430143014215,11.571157115711571,-131.8463679551274
5579,-49.634963496349634,11.591159115911594,2329.27463163358
5580,-79.65796579657966,11.611161116111617,6210.572452384753
5581,-36.11361136113611,11.63116311631164,1168.9089701049306
5582,-9.55095509550955,11.651165116511663,-44.52890533577839
5583,-42.71427142714271,11.671167116711672,1688.2928416854083
5584,75.25752575257528,11.691169116911695,5527.011747079301
5585,-15.571557155715567,11.711171117111718,105.32186331944496
5586,-95.23952395239525,11.73117311731174,8932.946499970529
5587,-54.27542754275427,11.75117511751175,2807.731918306342
5588,34.493449344934504,11.771177117711773,1051.2374369750212
5589,-45.93459345934593,11.791179117911796,1970.9549712847072
5590,-3.030303030303031,11.811181118111818,-130.32126294937743
5591,91.1991199119912,11.831183118311841,8177.302578742722
5592,66.33663366336634,11.85118511851185,4260.098377074432
5593,-17.271727172717263,11.871187118711873,157.38747592130915
5594,27.132713271327134,11.891189118911896,594.7837508023229
5595,20.59205920592059,11.911191119111919,282.15642846412834
5596,-28.07280728072807,11.931193119311942,645.7291393705824
5597,60.27602760276028,11.95119511951195,3490.368438784073
5598,36.29362936293629,11.971197119711974,1173.9179718551907
5599,77.51775177517752,11.991199119911997,5865.212983944659
5600,53.915391539153916,12.01120112011202,2762.6004924724893
5601,6.93069306930694,12.031203120312043,-96.71534210126697
5602,61.13611361136114,12.051205120512051,3592.392842644601
5603,-93.97939793979398,12.071207120712074,8686.413195775023
5604,1.090109010901088,12.091209120912097,-145.00900034998014
5605,69.87698769876988,12.11121112111212,4736.111975033888
5606,69.55695569556957,12.131213121312143,4691.003753840732
5607,30.733073307330727,12.151215121512152,796.8697659844988
5608,58.715871587158716,12.171217121712175,3299.4150500158526
5609,79.61796179617963,12.191219121912198,6190.394016899441
5610,49.09490949094911,12.21122112211222,2261.1962166313647
5611,25.032503250325036,12.23122312231223,477.0233999097481
5612,-87.2987298729873,12.251225122512253,7470.975720434329
5613,61.8961896189619,12.271227122712276,3680.5552742492973
5614,-77.17771777177717,12.291229122912299,5805.325807108162
5615,-56.935693569356935,12.311231123112321,3090.1067904570236
5616,11.671167116711672,12.33123312331233,-15.843168475263326
5617,-42.65426542654265,12.351235123512353,1666.8333500016665
5618,-40.27402740274027,12.371237123712376,1468.9497752655552
5619,47.77477747774779,12.3912391239124,2128.8865560223403
5620,7.15071507150715,12.411241124112422,-102.90618020697987
5621,-26.992699269926987,12.43124312431243,574.0700082609518
5622,-11.011101110111014,12.451245124512454,-33.78915749360716
5623,-42.89428942894289,12.471247124712477,1684.3880607682727
5624,-19.05190519051905,12.4912491249125,206.9437866878995
5625,-54.335433543354334,12.511251125112523,2795.807933628646
5626,-64.11641164116412,12.531253125312531,3953.8819368485506
5627,83.33833383338336,12.551255125512554,6787.7438808987445
5628,27.212721272127226,12.571257125712577,582.4956933137064
5629,-81.81818181818181,12.5912591259126,6535.67506965718
5630,-42.49424942494249,12.611261126112623,1646.7173269982256
5631,-52.87528752875287,12.631263126312632,2636.2472230821436
5632,96.35963596359636,12.651265126512655,9125.124933735498
5633,-76.0976097609761,12.671267126712678,5630.285200737295
5634,65.75657565756578,12.691269126912701,4162.858930157444
5635,-28.052805280528048,12.711271127112724,625.3834704402527
5636,83.83838383838383,12.731273127312733,6866.789289189944
5637,-51.15511551155115,12.751275127512756,2454.250825622616
5638,92.73927392739276,12.771277127712779,8437.46740910715
5639,-49.33493349334933,12.791279127912802,2270.3188410650237
5640,-12.531253125312531,12.81128112811281,-7.096619252884352
5641,-74.65746574657466,12.831283128312833,5409.095364982043
5642,21.292129212921296,12.851285128512856,288.19923696540076
5643,-19.511951195119508,12.87128712871288,215.04620709095576
5644,-53.73537353735373,12.891289128912902,2721.305033793708
5645,75.41754175417543,12.91129112911291,5521.104165622084
5646,-53.01530153015301,12.931293129312934,2643.4038543368283
5647,-53.49534953495349,12.951295129512957,2694.0163763351024
5648,56.915691569156934,12.97129712971298,3071.1413975681016
5649,7.05070507050705,12.991299129913003,-119.06141109160451
5650,9.910991099109921,13.011301130113011,-71.06621253184403
5651,-24.552455245524555,13.031303130313034,433.00819730937997
5652,-66.8966896689669,13.051305130513057,4304.830523056306
5653,65.71657165716573,13.07130713071308,4147.808720265967
5654,-26.392639263926384,13.091309130913103,525.1890325546199
5655,-2.510251025102505,13.111311131113112,-165.6051193678224
5656,25.092509250925104,13.131313131313135,457.2026359551652
5657,-26.772677267726763,13.151315131513158,543.8191583934864
5658,7.270727072707274,13.171317131713181,-120.62012281836265
5659,-71.81718171817181,13.191319131913204,4983.696689500932
5660,-58.15581558155815,13.211321132113213,3207.5598799003806
5661,-52.67526752675267,13.231323132313236,2599.615897183277
5662,77.7777777777778,13.251325132513259,5873.785098281809
5663,19.611961196119623,13.271327132713282,208.50089809461008
5664,90.93909390939095,13.29132913291329,8093.259370941596
5665,10.971097109710982,13.311331133113313,-56.82656474468311
5666,98.01980198019803,13.331333133313336,9430.157137125854
5667,-45.77457745774577,13.35133513351336,1917.053791587779
5668,-21.53215321532153,13.371337133713382,284.84096534465885
5669,-81.4981498149815,13.391339133913391,6462.620459465689
5670,-36.533653365336534,13.411341134113414,1154.843757203003
5671,37.71377137713773,13.431343134313437,1241.9275730953445
5672,71.1971197119712,13.45134513451346,4888.091169352959
5673,64.03640364036406,13.471347134713483,3919.183797567678
5674,81.45814581458146,13.491349134913492,6453.413018069483
5675,22.552255225522558,13.511351135113514,326.0476062607762
5676,16.991699169917,13.531353135313537,105.62032300839854
5677,3.2103210321032094,13.55135513551356,-173.33306487964552
5678,-44.91449144914491,13.571357135713583,1833.1298076302273
5679,-62.996299629963,13.591359135913592,3783.808723906694
5680,-52.515251525152514,13.611361136113615,2572.5824907723295
5681,-13.77137713771377,13.631363136313638,3.8367673150951305
5682,-48.11481148114811,13.651365136513661,2128.675313776001
5683,25.412541254125415,13.671367136713684,458.8909736058112
5684,-3.610361036103612,13.691369136913693,-174.41888203221765
5685,10.271027102710278,13.711371137113716,-82.50770071506597
5686,-7.730773077307731,13.731373137313739,-128.78575586331533
5687,-60.236023602360234,13.751375137513762,3439.2782212514676
5688,-77.23772377237724,13.77137713771377,5776.015145268902
5689,-98.31983198319833,13.791379137913793,9476.587222678665
5690,75.75757575757578,13.811381138113816,5548.456035722587
5691,22.67226722672268,13.83138313831384,322.72454168109107
5692,94.33943394339434,13.851385138513862,8708.067926504622
5693,-65.81658165816582,13.871387138713871,4139.407040013933
5694,-50.51505150515051,13.891389138913894,2358.799736359274
5695,3.9103910391039136,13.911391139113917,-178.235645346713
5696,-16.83168316831683,13.93139313931394,89.2218434764765
5697,27.832783278327838,13.951395139513963,580.022398679512
5698,-39.43394339433943,13.971397139713972,1359.8359535923585
5699,53.13531353135315,13.991399139913995,2627.602294182815
5700,73.17731773177317,14.011401140114017,5158.600468507696
5701,21.51215121512152,14.03140314031404,265.89237581623956
5702,62.796279627962804,14.051405140514063,3745.930748690431
5703,84.8984898489849,14.071407140714072,7009.749079718453
5704,-98.81988198819882,14.091409140914095,9566.801264584903
5705,5.510551055105509,14.111411141114118,-168.7657514626352
5706,50.395039503950414,14.131413141314141,2339.963169234217
5707,76.31763176317634,14.151415141514164,5624.118367432305
5708,86.31863186318634,14.171417141714173,7250.077142927818
5709,-5.810581058105811,14.191419141914196,-167.63352502867062
5710,-72.65726572657266,14.211421142114219,5077.113771983259
5711,62.37623762376239,14.231423142314242,3688.2616154404736
5712,-68.97689768976898,14.25142514251425,4554.709296312169
5713,16.351635163516363,14.271427142714273,63.702339830943146
5714,42.394239423942395,14.291429142914296,1593.0265893876117
5715,-55.45554555455546,14.31143114311432,2870.500471389273
5716,-7.770777077707763,14.331433143314342,-145.00499954986043
5717,14.31143114311432,14.351435143514351,-1.1466293143963355
5718,-41.37413741374137,14.371437143714374,1505.2810411554206
5719,-41.47414741474147,14.391439143914397,1512.9913831467152
5720,68.87688768876887,14.41144114411442,4536.336021841008
5721,-48.45484548454845,14.431443144314443,2139.605499703885
5722,-5.8705870587058655,14.451445144514452,-174.38047435106552
5723,-15.01150115011501,14.471447144714475,15.92238431763954
5724,11.831183118311841,14.491449144914498,-70.02520434061603
5725,-92.95929592959295,14.51145114511452,8430.848485388591
5726,-21.93219321932193,14.531453145314543,269.85796889519895
5727,98.31983198319833,14.551455145514552,9455.044514352427
5728,-48.93489348934893,14.571457145714575,2182.296437464528
5729,-37.87378737873787,14.591459145914598,1221.5130904029493
5730,36.37363736373638,14.611461146114621,1109.546698244182
5731,-6.690669066906679,14.631463146314644,-169.31466123910175
5732,90.17901790179019,14.651465146514653,7917.589838791862
5733,-32.313231323132314,14.671467146714676,828.8929703051313
5734,0.11001100110011919,14.691469146914699,-215.82716327438345
5735,41.334133413341334,14.711471147114722,1492.0832017195116
5736,60.636063606360636,14.73147314731473,3459.715908584558
5737,-98.25982598259826,14.751475147514753,9437.387383102747
5738,-74.55745574557456,14.771477147714776,5340.617670127848
5739,-92.51925192519252,14.7914791479148,8341.024121414042
5740,70.25702570257027,14.811481148114822,4716.669686770659
5741,-14.871487148714863,14.831483148314831,1.188237635644498
5742,40.65406540654067,14.851485148514854,1432.1864229627295
5743,-34.913491349134915,14.871487148714877,997.7907481717268
5744,23.91239123912392,14.8914891489149,350.0460057006802
5745,-69.15691569156915,14.911491149114923,4560.326419680671
5746,-43.154315431543154,14.931493149314932,1639.3454526970847
5747,-85.25852585258525,14.951495149514955,7045.469023349979
5748,86.0986098609861,14.971497149714978,7188.824893090369
5749,39.0939093909391,14.991499149915,1303.5887047050544
5750,-74.39743974397439,15.011501150115024,5309.6338736783955
5751,97.83978397839786,15.031503150315032,9346.677241981628
5752,90.55905590559055,15.051505150515055,7974.394799215894
5753,-39.01390139013901,15.071507150715078,1294.9341738854348
5754,-15.451545154515443,15.091509150915101,10.996599209875427
5755,-87.73877387738774,15.111511151115124,7469.734672237101
5756,4.4504450445044625,15.131513151315133,-209.1562291542685
5757,-91.43914391439144,15.151515151515156,8131.548628410195
5758,46.17461746174618,15.171517151715179,1901.9203650538077
5759,75.95759575957598,15.191519151915202,5538.774099432149
5760,82.99829982998301,15.21152115211521,6657.327398906509
5761,-73.95739573957395,15.231523152315233,5237.697087040437
5762,-60.476047604760474,15.251525152515256,3424.7433144154497
5763,-35.21352135213522,15.27152715271528,1006.7725444411628
5764,-88.87888788878888,15.291529152915302,7665.625848513444
5765,-41.13411341134113,15.311531153115311,1457.5722998842539
5766,53.375337533753395,15.331533153315334,2613.870748010897
5767,-22.772277227722768,15.351535153515357,282.90697856664315
5768,-57.035703570357036,15.37153715371538,3016.787327297586
5769,57.315731573157336,15.391539153915403,3048.1936082397137
5770,-5.93059305930592,15.411541154115412,-202.34366670990545
5771,-4.49044904490448,15.431543154315435,-217.968391498616
5772,-62.95629562956295,15.451545154515458,3724.744911734897
5773,-6.89068906890688,15.47154715471548,-191.8871755162319
5774,61.97619761976199,15.491549154915504,3601.0609761846285
5775,-19.071907190719074,15.511551155115512,123.1294246536365
5776,84.09840984098412,15.531553155315535,6831.313394365743
5777,52.57525752575259,15.551555155515558,2522.306836144162
5778,-30.633063306330627,15.571557155715581,695.9111752759427
5779,-83.55835583558355,15.591559155915604,6738.902113033584
5780,20.792079207920793,15.611561156115613,188.58971605731426
5781,-88.75887588758876,15.631563156315636,7633.7922821185
5782,98.05980598059807,15.651565156515659,9370.754057103883
5783,-66.2966296629663,15.671567156715682,4149.645087521053
5784,75.3975397539754,15.69156915691569,5438.563658346032
5785,78.37783778377838,15.711571157115714,5896.231987435167
5786,66.7966796679668,15.731573157315736,4214.314020660992
5787,81.01810181018104,15.75157515751576,6315.820700981992
5788,63.25632563256326,15.771577157715782,3752.6200864910975
5789,-78.95789578957896,15.791579157915791,5984.97533521729
5790,7.830783078307832,15.811581158115814,-188.68493510017075
5791,-78.75787578757875,15.831583158315837,5952.163973273015
5792,44.79447944794481,15.85158515851586,1755.2726369746697
5793,81.978197819782,15.871587158715883,6468.517638842595
5794,45.174517451745174,15.891589158915892,1788.1944210022561
5795,-62.57625762576257,15.911591159115915,3662.609285230953
5796,-58.67586758675867,15.931593159315938,3189.041776464874
5797,-68.53685368536853,15.95159515951596,4442.8469249565205
5798,-71.8971897189719,15.971597159715984,4914.1139736535915
5799,-51.175117511751175,15.991599159915992,2363.161408650116
5800,38.013801380138034,16.011601160116015,1188.677723657956
5801,15.37153715371538,16.03160316031604,-20.72814542180285
