,x,f1(x)
5076,1.5301530153015364,2.3413682502363837
5077,1.5501550155015593,2.4029805720846396
5078,1.570157015701568,2.4653930539568543
5079,1.590159015901591,2.5286056958531162
5080,1.610161016101614,2.592618497773382
5081,1.630163016301637,2.657431459717651
5082,1.65016501650166,2.7230445816859237
5083,1.6701670167016687,2.789457863678152
5084,1.6901690169016916,2.8566713056944306
5085,1.7101710171017146,2.924684907734713
5086,1.7301730173017376,2.9934986697989987
5087,1.7501750175017605,3.063112591887288
5088,1.7701770177017693,3.1335266739995298
5089,1.7901790179017922,3.2047409161358256
5090,1.8101810181018152,3.276755318296124
5091,1.8301830183018382,3.3495698804804266
5092,1.8501850185018611,3.4231846026887323
5093,1.8701870187018699,3.4975994849209884
5094,1.8901890189018928,3.5728145271773
5095,1.9101910191019158,3.6488297294576157
5096,1.9301930193019388,3.7256450917619346
5097,1.9501950195019617,3.8032606140902567
5098,1.9701970197019705,3.8816762964425267
5099,1.9901990199019934,3.9608921388188554
5100,2.0102010201020164,4.040908141219187
5101,2.0302030203020394,4.121724303643523
5102,2.050205020502048,4.203340626091803
5103,2.070207020702071,4.2857571085641455
5104,2.090209020902094,4.368973751060491
5105,2.110211021102117,4.45299055358084
5106,2.13021302130214,4.537807516125191
5107,2.1502150215021487,4.623424638693486
5108,2.1702170217021717,4.709841921285844
5109,2.1902190219021946,4.797059363902206
5110,2.2102210221022176,4.885076966542571
5111,2.2302230223022406,4.973894729206941
5112,2.2502250225022493,5.063512651895248
5113,2.2702270227022723,5.1539307346076235
5114,2.2902290229022952,5.245148977344002
5115,2.310231023102318,5.3371673801043835
5116,2.330233023302341,5.429985942888769
5117,2.35023502350235,5.523604665697091
5118,2.370237023702373,5.618023548529483
5119,2.390239023902396,5.713242591385878
5120,2.410241024102419,5.809261794266277
5121,2.4302430243024418,5.906081157170679
5122,2.4502450245024505,6.003700680099015
5123,2.4702470247024735,6.102120363051423
5124,2.4902490249024964,6.201340206027834
5125,2.5102510251025194,6.30136020902825
5126,2.5302530253025424,6.402180372052668
5127,2.550255025502551,6.503800695101018
5128,2.570257025702574,6.606221178173443
5129,2.590259025902597,6.709441821269871
5130,2.61026102610262,6.8134626243903025
5131,2.6302630263026288,6.918283587534663
5132,2.6502650265026517,7.023904710703102
5133,2.6702670267026747,7.130325993895543
5134,2.6902690269026976,7.237547437111988
5135,2.7102710271027206,7.345569040352436
5136,2.7302730273027294,7.4543908036168105
5137,2.7502750275027523,7.564012726905265
5138,2.7702770277027753,7.674434810217723
5139,2.7902790279027982,7.785657053554185
5140,2.810281028102821,7.897679456914649
5141,2.83028302830283,8.010502020299038
5142,2.850285028502853,8.12412474370751
5143,2.870287028702876,8.238547627139983
5144,2.890289028902899,8.353770670596463
5145,2.910291029102922,8.469793874076943
5146,2.9302930293029306,8.586617237581345
5147,2.9502950295029535,8.704240761109833
5148,2.9702970297029765,8.822664444662324
5149,2.9902990299029995,8.94188828823882
5150,3.0103010301030224,9.061912291839318
5151,3.030303030303031,9.182736455463733
5152,3.050305030503054,9.304360779112239
5153,3.070307030703077,9.426785262784746
5154,3.0903090309031,9.550009906481257
5155,3.110311031103109,9.674034710201683
5156,3.1303130313031318,9.798859673946202
5157,3.1503150315031547,9.924484797714722
5158,3.1703170317031777,10.050910081507247
5159,3.1903190319032007,10.178135525323775
5160,3.2103210321032094,10.306161129164215
5161,3.2303230323032324,10.43498689302875
5162,3.2503250325032553,10.564612816917288
5163,3.2703270327032783,10.695038900829829
5164,3.2903290329033013,10.826265144766374
5165,3.31033103310331,10.958291548726828
5166,3.330333033303333,11.091118112711378
5167,3.350335033503356,11.224744836719934
5168,3.370337033703379,11.35917172075249
5169,3.390339033903402,11.494398764809052
5170,3.4103410341034106,11.63042596888952
5171,3.4303430343034336,11.767253332994088
5172,3.4503450345034565,11.90488085712266
5173,3.4703470347034795,12.043308541275232
5174,3.4903490349035025,12.182536385451812
5175,3.510351035103511,12.322564389652293
5176,3.530353035303534,12.463392553876877
5177,3.550355035503557,12.605020878125464
5178,3.57035703570358,12.747449362398056
5179,3.590359035903589,12.890678006694548
5180,3.610361036103612,13.034706811015145
5181,3.6303630363036348,13.179535775359746
5182,3.6503650365036577,13.32516489972835
5183,3.6703670367036807,13.471594184120958
5184,3.6903690369036894,13.618823628537465
5185,3.7103710371037124,13.766853232978079
5186,3.7303730373037354,13.915682997442696
5187,3.7503750375037583,14.065312921931318
5188,3.7703770377037813,14.21574300644394
5189,3.79037903790379,14.366973250980461
5190,3.810381038103813,14.519003655541091
5191,3.830383038303836,14.671834220125726
5192,3.850385038503859,14.825464944734364
5193,3.870387038703882,14.979895829367004
5194,3.8903890389038907,15.135126874023538
5195,3.9103910391039136,15.291158078704186
5196,3.9303930393039366,15.447989443408837
5197,3.9503950395039595,15.60562096813749
5198,3.9703970397039825,15.764052652890147
5199,3.9903990399039913,15.923284497666694
5200,4.010401040104014,16.08331650246736
5201,4.030403040304037,16.244148667292027
5202,4.05040504050406,16.4057809921407
5203,4.070407040704069,16.568213477013256
5204,4.090409040904092,16.731446121909933
5205,4.110411041104115,16.895478926830613
5206,4.130413041304138,17.060311891775296
5207,4.150415041504161,17.225945016743985
5208,4.1704170417041695,17.392378301736557
5209,4.1904190419041925,17.55961174675325
5210,4.210421042104215,17.727645351793946
5211,4.230423042304238,17.896479116858647
5212,4.250425042504261,18.06611304194735
5213,4.27042704270427,18.23654712705994
5214,4.290429042904293,18.40778137219665
5215,4.310431043104316,18.57981577735736
5216,4.330433043304339,18.75265034254208
5217,4.350435043504362,18.9262850677508
5218,4.370437043704371,19.1007199529834
5219,4.390439043904394,19.275954998240127
5220,4.410441044104417,19.451990203520857
5221,4.43044304430444,19.62882556882559
5222,4.4504450445044625,19.80646109415433
5223,4.470447044704471,19.98489677950694
5224,4.490449044904494,20.164132624883685
5225,4.510451045104517,20.344168630284432
5226,4.53045304530454,20.525004795709183
5227,4.550455045504549,20.706641121157805
5228,4.570457045704572,20.889077606630565
5229,4.590459045904595,21.072314252127324
5230,4.610461046104618,21.256351057648086
5231,4.630463046304641,21.441188023192854
5232,4.6504650465046495,21.62682514876149
5233,4.6704670467046725,21.813262434354264
5234,4.6904690469046955,22.00049987997104
5235,4.710471047104718,22.18853748561182
5236,4.730473047304741,22.377375251276607
5237,4.75047504750475,22.567013176965258
5238,4.770477047704773,22.75745126267805
5239,4.790479047904796,22.94868950841484
5240,4.810481048104819,23.14072791417564
5241,4.830483048304842,23.33356647996044
5242,4.850485048504851,23.527205205769103
5243,4.870487048704874,23.72164409160191
5244,4.890489048904897,23.916883137458722
5245,4.91049104910492,24.112922343339534
5246,4.930493049304943,24.309761709244352
5247,4.950495049504951,24.50740123517303
5248,4.970497049704974,24.705840921125855
5249,4.990499049904997,24.90508076710268
5250,5.01050105010502,25.10512077310351
5251,5.030503050305029,25.3059609391282
5252,5.050505050505052,25.507601265177037
5253,5.070507050705075,25.71004175124988
5254,5.090509050905098,25.91328239734672
5255,5.110511051105121,26.117323203467567
5256,5.13051305130513,26.32216416961227
5257,5.1505150515051525,26.527805295781125
5258,5.1705170517051755,26.73424658197398
5259,5.1905190519051985,26.94148802819084
5260,5.210521052105221,27.149529634431705
5261,5.23052305230523,27.35837140069642
5262,5.250525052505253,27.56801332698529
5263,5.270527052705276,27.778455413298165
5264,5.290529052905299,27.98969765963504
5265,5.310531053105322,28.20174006599592
5266,5.330533053305331,28.414582632380654
5267,5.350535053505354,28.62822535878954
5268,5.370537053705377,28.842668245222427
5269,5.3905390539054,29.05791129167932
5270,5.410541054105423,29.27395449816022
5271,5.430543054305431,29.490797864664962
5272,5.450545054505454,29.708441391193865
5273,5.470547054705477,29.92688507774677
5274,5.4905490549055,30.146128924323683
5275,5.510551055105509,30.36617293092444
5276,5.530553055305532,30.587017097549356
5277,5.550555055505555,30.808661424198274
5278,5.570557055705578,31.031105910871197
5279,5.590559055905601,31.254350557568124
5280,5.61056105610561,31.478395364288893
5281,5.630563056305633,31.703240331033825
5282,5.6505650565056555,31.928885457802764
5283,5.6705670567056785,32.1553307445957
5284,5.6905690569057015,32.382576191412646
5285,5.71057105710571,32.610621798253426
5286,5.730573057305733,32.839467565118376
5287,5.750575057505756,33.06911349200733
5288,5.770577057705779,33.29955957892029
5289,5.790579057905802,33.53080582585724
5290,5.810581058105811,33.76285223281804
5291,5.830583058305834,33.99569879980301
5292,5.850585058505857,34.229345526811976
5293,5.87058705870588,34.46379241384495
5294,5.890589058905903,34.69903946090193
5295,5.910591059105911,34.93508666798274
5296,5.930593059305934,35.17193403508772
5297,5.950595059505957,35.40958156221671
5298,5.97059705970598,35.6480292493697
5299,5.990599059905989,35.88727709654652
5300,6.010601060106012,36.127325103747516
5301,6.030603060306035,36.36817327097251
5302,6.050605060506058,36.609821598221515
5303,6.070607060706081,36.852270085494524
5304,6.09060906090609,37.09551873279136
5305,6.110611061106113,37.33956754011237
5306,6.130613061306136,37.58441650745739
5307,6.1506150615061586,37.830065634826404
5308,6.1706170617061815,38.07651492221943
5309,6.19061906190619,38.32376436963628
5310,6.210621062106213,38.571813977077305
5311,6.230623062306236,38.820663744542344
5312,6.250625062506259,39.070313672031375
5313,6.270627062706282,39.32076375954441
5314,6.290629062906291,39.57201400708128
5315,6.310631063106314,39.82406441464232
5316,6.330633063306337,40.07691498222737
5317,6.35063506350636,40.33056570983643
5318,6.370637063706383,40.58501659746948
5319,6.3906390639063915,40.84026764512636
5320,6.410641064106414,41.09631885280742
5321,6.430643064306437,41.35317022051249
5322,6.45064506450646,41.610821748241555
5323,6.470647064706469,41.869273435994444
5324,6.490649064906492,42.12852528377152
5325,6.510651065106515,42.388577291572595
5326,6.530653065306538,42.64942945939768
5327,6.550655065506561,42.911081787246765
5328,6.57065706570657,43.17353427511967
5329,6.590659065906593,43.43678692301676
5330,6.610661066106616,43.70083973093786
5331,6.630663066306639,43.965692698882954
5332,6.650665066506662,44.231345826852056
5333,6.67066706670667,44.49779911484497
5334,6.690669066906693,44.76505256286208
5335,6.710671067106716,45.033106170903196
5336,6.730673067306739,45.30195993896831
5337,6.750675067506762,45.57161386705743
5338,6.770677067706771,45.84206795517036
5339,6.790679067906794,46.11332220330748
5340,6.810681068106817,46.38537661146861
5341,6.83068306830684,46.65823117965375
5342,6.850685068506863,46.93188590786288
5343,6.8706870687068715,47.20634079609582
5344,6.8906890689068945,47.48159584435297
5345,6.910691069106917,47.75765105263411
5346,6.93069306930694,48.03450642093926
5347,6.950695069506949,48.312161949268216
5348,6.970697069706972,48.59061763762137
5349,6.990699069906995,48.869873485998525
5350,7.010701070107018,49.149929494399686
5351,7.030703070307041,49.43078566282485
5352,7.05070507050705,49.71244199127382
5353,7.070707070707073,49.99489847974699
5354,7.090709070907096,50.278155128244165
5355,7.110711071107119,50.562211936765344
5356,7.130713071307142,50.84706890531053
5357,7.15071507150715,51.13272603387951
5358,7.170717071707173,51.4191833224727
5359,7.190719071907196,51.70644077108989
5360,7.210721072107219,51.994498379731084
5361,7.230723072307242,52.28335614839629
5362,7.250725072507251,52.57301407708528
5363,7.270727072707274,52.863472165798484
5364,7.290729072907297,53.15473041453569
5365,7.31073107310732,53.446788823296906
5366,7.330733073307343,53.73964739208212
5367,7.350735073507352,54.033306120891126
5368,7.3707370737073745,54.32776500972435
5369,7.3907390739073975,54.62302405858158
5370,7.4107410741074204,54.9190832674628
5371,7.430743074307429,55.21594263636782
5372,7.450745074507452,55.51360216529706
5373,7.470747074707475,55.812061854250295
5374,7.490749074907498,56.11132170322754
5375,7.510751075107521,56.41138171222878
5376,7.53075307530753,56.71224188125382
5377,7.550755075507553,57.013902210303065
5378,7.570757075707576,57.31636269937632
5379,7.590759075907599,57.61962334847358
5380,7.610761076107622,57.92368415759484
5381,7.63076307630763,58.22854512673989
5382,7.650765076507653,58.53420625590916
5383,7.670767076707676,58.84066754510243
5384,7.690769076907699,59.147928994319706
5385,7.710771077107722,59.455990603560984
5386,7.730773077307731,59.76485237282604
5387,7.750775077507754,60.07451430211533
5388,7.770777077707777,60.384976391428616
5389,7.7907790779078,60.696238640765905
5390,7.810781078107823,61.0083010501272
5391,7.830783078307832,61.32116361951228
5392,7.850785078507855,61.63482634892158
5393,7.8707870787078775,61.949289238354886
5394,7.8907890789079005,62.264552287812194
5395,7.910791079107909,62.58061549729328
5396,7.930793079307932,62.89747886679859
5397,7.950795079507955,63.21514239632791
5398,7.970797079707978,63.53360608588123
5399,7.990799079908001,63.85286993545856
5400,8.01080108010801,64.17293394505965
5401,8.030803080308033,64.49379811468499
5402,8.050805080508056,64.81546244433432
5403,8.070807080708079,65.13792693400767
5404,8.090809080908102,65.461191583705
5405,8.11081108110811,65.78525639342611
5406,8.130813081308133,66.11012136317146
5407,8.150815081508156,66.43578649294082
5408,8.17081708170818,66.76225178273417
5409,8.190819081908202,67.08951723255153
5410,8.210821082108211,67.41758284239265
5411,8.230823082308234,67.74644861225802
5412,8.250825082508257,68.07611454214738
5413,8.27082708270828,68.40658063206075
5414,8.290829082908303,68.73784688199814
5415,8.310831083108312,69.06991329195927
5416,8.330833083308335,69.40277986194465
5417,8.350835083508358,69.73644659195404
5418,8.37083708370838,70.07091348198742
5419,8.39083908390839,70.40618053204457
5420,8.410841084108412,70.74224774212597
5421,8.430843084308435,71.07911511223136
5422,8.450845084508458,71.41678264236077
5423,8.470847084708481,71.75525033251418
5424,8.49084908490849,72.09451818269135
5425,8.510851085108513,72.43458619289275
5426,8.530853085308536,72.77545436311816
5427,8.550855085508559,73.11712269336758
5428,8.570857085708582,73.45959118364101
5429,8.59085908590859,73.80285983393819
5430,8.610861086108613,74.1469286442596
5431,8.630863086308636,74.49179761460503
5432,8.65086508650866,74.83746674497448
5433,8.670867086708682,75.1839360353679
5434,8.690869086908691,75.53120548578511
5435,8.710871087108714,75.87927509622655
5436,8.730873087308737,76.22814486669199
5437,8.75087508750876,76.57781479718145
5438,8.770877087708783,76.9282848876949
5439,8.790879087908792,77.27955513823211
5440,8.810881088108815,77.63162554879356
5441,8.830883088308838,77.98449611937903
5442,8.85088508850886,78.3381668499885
5443,8.87088708870887,78.69263774062172
5444,8.890889088908892,79.0479087912792
5445,8.910891089108915,79.40398000196068
5446,8.930893089308938,79.76085137266615
5447,8.950895089508961,80.11852290339563
5448,8.97089708970897,80.47699459414886
5449,8.990899089908993,80.83626644492635
5450,9.010901090109016,81.19633845572785
5451,9.030903090309039,81.55721062655334
5452,9.050905090509062,81.91888295740284
5453,9.07090709070907,82.28135544827609
5454,9.090909090909093,82.6446280991736
5455,9.110911091109116,83.00870091009511
