,x,f3(x)
6361,27.232723272327235,0.8632184317238154
6362,27.252725272527258,0.852948810706489
6363,27.27272727272728,0.8423379532957876
6364,27.292729272927303,0.8313901045421387
6365,27.312731273127312,0.8201096443149832
6366,27.332733273327335,0.8085010855505039
6367,27.352735273527358,0.796569072446198
6368,27.37273727372738,0.7843183786028562
6369,27.392739273927404,0.7717539051148129
6370,27.412741274127413,0.75888067860919
6371,27.432743274327436,0.7457038492348744
6372,27.45274527452746,0.7322286886021707
6373,27.47274727472748,0.7184605876737684
6374,27.492749274927505,0.7044050546080061
6375,27.512751275127513,0.6900677125552523
6376,27.532753275327536,0.6754542974082287
6377,27.55275527552756,0.6605706555073318
6378,27.572757275727582,0.6454227413016668
6379,27.592759275927605,0.6300166149668804
6380,27.612761276127614,0.6143584399806984
6381,27.632763276327637,0.5984544806570785
6382,27.65276527652766,0.5823110996401341
6383,27.672767276727683,0.5659347553586077
6384,27.692769276927706,0.5493319994420804
6385,27.712771277127715,0.5325094740998949
6386,27.732773277327738,0.5154739094637809
6387,27.75277527752776,0.4982321208954258
6388,27.772777277727783,0.48079100625982735
6389,27.792779277927792,0.4631575431657129
6390,27.812781278127815,0.4453387861739798
6391,27.832783278327838,0.4273418639754764
6392,27.85278527852786,0.4091739765390001
6393,27.872787278727884,0.3908423922308424
6394,27.892789278927893,0.37235444490697067
6395,27.912791279127916,0.3537175309789447
6396,27.93279327932794,0.33493910645493724
6397,27.95279527952796,0.31602668395678146
6398,27.972797279727985,0.29698782971443416
6399,27.992799279927993,0.2778301605389932
6400,28.01280128012803,0.25856134077539694
6401,28.03280328032804,0.23918907923632537
6402,28.052805280528048,0.2197211261179836
6403,28.072807280728085,0.20016526989958786
6404,28.092809280928094,0.18052933422753867
6405,28.11281128112813,0.16082117478524588
6406,28.13281328132814,0.14104867615055455
6407,28.15281528152815,0.12121974864119253
6408,28.172817281728186,0.10134232515019952
6409,28.192819281928195,0.081424357972326
6410,28.212821282128232,0.061473815622387365
6411,28.23282328232824,0.04149867964755297
6412,28.25282528252825,0.021506941433996885
6413,28.272827282728286,0.001506599009895479
6414,28.292829282928295,-0.018494346154231716
6415,28.312831283128332,-0.03848789234684263
6416,28.33283328332834,-0.05846604081636347
6417,28.35283528352835,-0.07842079897142155
6418,28.372837283728387,-0.09834418357832934
6419,28.392839283928396,-0.11822822395482546
6420,28.412841284128433,-0.13806496515907699
6421,28.43284328432844,-0.15784647117196068
6422,28.45284528452845,-0.17756482807219717
6423,28.472847284728488,-0.19721214720236213
6424,28.492849284928496,-0.2167805683247919
6425,28.512851285128505,-0.2362622627663701
6426,28.532853285328542,-0.2556494365504347
6427,28.55285528552855,-0.27493433351480595
6428,28.57285728572859,-0.2941092384149611
6429,28.592859285928597,-0.31316648001042746
6430,28.612861286128606,-0.3320984341339808
6431,28.632863286328643,-0.35089752674173863
6432,28.65286528652865,-0.3695562369432028
6433,28.67286728672869,-0.38806710001030403
6434,28.692869286928698,-0.4064227103635787
6435,28.712871287128706,-0.42461572453507884
6436,28.732873287328744,-0.4426388641061692
6437,28.752875287528752,-0.46048491861930424
6438,28.77287728772879,-0.4781467484628702
6439,28.7928792879288,-0.49561728772730324
6440,28.812881288128807,-0.5128895470321007
6441,28.832883288328844,-0.5299566163219626
6442,28.852885288528853,-0.5468116676312028
6443,28.87288728872889,-0.5634479578155605
6444,28.8928892889289,-0.5798588312497144
6445,28.912891289128908,-0.5960377224901442
6446,28.932893289328945,-0.6119781589016728
6447,28.952895289528954,-0.6276737632468855
6448,28.97289728972899,-0.6431182562376075
6449,28.992899289929,-0.6583054590468602
6450,29.012901290129008,-0.6732292957809579
6451,29.032903290329045,-0.6878837959102029
6452,29.052905290529054,-0.702263096657435
6453,29.07290729072909,-0.7163614453436777
6454,29.0929092909291,-0.7301732016894298
6455,29.11291129112911,-0.7436928400712952
6456,29.132913291329146,-0.756914951732538
6457,29.152915291529155,-0.7698342469468912
6458,29.172917291729192,-0.7824455571349312
6459,29.1929192919292,-0.7947438369317067
6460,29.21292129212921,-0.8067241662053475
6461,29.232923292329247,-0.81838175202539
6462,29.252925292529255,-0.8297119305802205
6463,29.272927292729293,-0.840710169043027
6464,29.2929292929293,-0.8513720673851016
6465,29.31293129312931,-0.8616933601362573
6466,29.332933293329347,-0.8716699180912506
6467,29.352935293529356,-0.881297749961699
6468,29.372937293729393,-0.8905730039729605
6469,29.392939293929402,-0.8994919694049903
6470,29.41294129412941,-0.9080510780769705
6471,29.432943294329448,-0.9162469057747776
6472,29.452945294529457,-0.9240761736208648
6473,29.472947294729465,-0.9315357493861006
6474,29.492949294929502,-0.9386226487428327
6475,29.51295129512951,-0.9453340364587899
6476,29.53295329532955,-0.951667227531433
6477,29.552955295529557,-0.9576196882620588
6478,29.572957295729566,-0.9631890372695129
6479,29.592959295929603,-0.9683730464428714
6480,29.612961296129612,-0.9731696418328142
6481,29.63296329632965,-0.9775769044813929
6482,29.652965296529658,-0.981593071189688
6483,29.672967296729666,-0.9852165352232508
6484,29.692969296929704,-0.988445846954883
6485,29.712971297129712,-0.9912797144445734
6486,29.73297329732975,-0.9937170039563902
6487,29.75297529752976,-0.9957567404120189
6488,29.772977297729767,-0.9973981077808849
6489,29.792979297929804,-0.9986404494066062
6490,29.812981298129813,-0.9994832682696979
6491,29.83298329832985,-0.9999262271864233
6492,29.85298529852986,-0.9999691489436809
6493,29.872987298729868,-0.9996120163699069
6494,29.892989298929905,-0.9988549723419408
6495,29.912991299129914,-0.9976983197278707
6496,29.93299329932995,-0.996142521265857
6497,29.95299529952996,-0.9941881993790195
6498,29.97299729972997,-0.9918361359264125
6499,29.992999299930005,-0.9890872718902333
6500,30.013001300130014,-0.9859427069993804
6501,30.03300330033005,-0.9824036992894605
6502,30.05300530053006,-0.9784716645995257
6503,30.07300730073007,-0.9741481760056098
6504,30.093009300930106,-0.9694349631914054
6505,30.113011301130115,-0.9643339117562982
6506,30.133013301330152,-0.9588470624609527
6507,30.15301530153016,-0.9529766104109303
6508,30.17301730173017,-0.9467249041784468
6509,30.193019301930207,-0.9400944448628089
6510,30.213021302130215,-0.9330878850898378
6511,30.233023302330253,-0.9257080279505745
6512,30.25302530253026,-0.9179578258799368
6513,30.27302730273027,-0.9098403794754759
6514,30.293029302930307,-0.90135893625696
6515,30.313031303130316,-0.892516889367188
6516,30.333033303330353,-0.8833177762144212
6517,30.353035303530362,-0.8737652770572839
6518,30.37303730373037,-0.863863213532325
6519,30.393039303930408,-0.8536155471251446
6520,30.413041304130417,-0.8430263775855831
6521,30.433043304330425,-0.8320999412874588
6522,30.453045304530463,-0.8208406095337787
6523,30.47304730473047,-0.8092528868079754
6524,30.49304930493051,-0.7973414089717004
6525,30.513051305130517,-0.7851109414103022
6526,30.533053305330526,-0.772566377126237
6527,30.553055305530563,-0.7597127347815898
6528,30.573057305730572,-0.7465551566903327
6529,30.59305930593061,-0.7330989067609266
6530,30.613061306130618,-0.719349368390557
6531,30.633063306330627,-0.7053120423112832
6532,30.653065306530664,-0.690992544389434
6533,30.673067306730672,-0.6763966033789502
6534,30.69306930693071,-0.6615300586293572
6535,30.71307130713072,-0.6463988577498017
6536,30.733073307330727,-0.6310090542294647
6537,30.753075307530764,-0.6153668050158245
6538,30.773077307730773,-0.5994783680515346
6539,30.79307930793081,-0.5833500997706734
6540,30.81308130813082,-0.5669884525559273
6541,30.833083308330828,-0.5503999721570481
6542,30.853085308530865,-0.5335912950721834
6543,30.873087308730874,-0.5165691458929084
6544,30.89308930893091,-0.4993403346137729
6545,30.91309130913092,-0.48191175390804303
6546,30.93309330933093,-0.46429037637000126
6547,30.953095309530966,-0.44648325172551656
6548,30.973097309730974,-0.4284975040117608
6549,30.99309930993101,-0.4103403287269413
6550,31.01310131013102,-0.3920189899518263
6551,31.03310331033103,-0.37354081744344814
6552,31.053105310531066,-0.3549132037027882
6553,31.073107310731075,-0.3361436010173641
6554,31.093109310931112,-0.31723951847963205
6555,31.11311131113112,-0.29820851898306233
6556,31.13311331133113,-0.27905821619629045
6557,31.153115311531167,-0.2597962715172215
6558,31.173117311731176,-0.24043039100804345
6559,31.193119311931213,-0.2209683223120961
6560,31.21312131213122,-0.2014178515545176
6561,31.23312331233123,-0.18178680022708196
6562,31.253125312531267,-0.16208302205916322
6563,31.273127312731276,-0.1423143998758046
6564,31.293129312931313,-0.12248884244386672
6565,31.313131313131322,-0.10261428130821826
6566,31.33313331333133,-0.08269866761839209
6567,31.353135313531368,-0.06274996894767967
6568,31.373137313731377,-0.04277616610565575
6569,31.393139313931385,-0.022785249945152398
6570,31.413141314131423,-0.002785218165469941
6571,31.43314331433143,0.017215927887150564
6572,31.45314531453147,0.03721018642079826
6573,31.473147314731477,0.05718955839891543
6574,31.493149314931486,0.07714605074064439
6575,31.513151315131523,0.09707167951850731
6576,31.533153315331532,0.1169584731524248
6577,31.55315531553157,0.13679847559907743
6578,31.573157315731578,0.1565837495346275
6579,31.593159315931587,0.1763063795303754
6580,31.613161316131624,0.19595847521937368
6581,31.633163316331633,0.21553217445301665
6582,31.65316531653167,0.23501964644661924
6583,31.67316731673168,0.25441309491203046
6584,31.693169316931687,0.27370476117686254
6585,31.713171317131724,0.29288692728839366
6586,31.733173317331733,0.3119519191011823
6587,31.75317531753177,0.3308921093474275
6588,31.77317731773178,0.34969992068816813
6589,31.793179317931788,0.3683678287449119
6590,31.813181318131825,0.3868883651098075
6591,31.833183318331834,0.405254120333427
6592,31.85318531853187,0.4234577468892239
6593,31.87318731873188,0.44149196211282427
6594,31.89318931893189,0.4593495511157603
6595,31.913191319131926,0.47702336967182773
6596,31.933193319331934,0.4945063470751782
6597,31.95319531953197,0.5117914889692486
6598,31.97319731973198,0.5288718801447713
6599,31.99319931993199,0.5457406873064908
6600,32.013201320132026,0.5623911618068634
6601,32.033203320332035,0.5788166423458962
6602,32.05320532053207,0.5950105576362757
6603,32.07320732073208,0.6109664290321346
6604,32.09320932093209,0.6266778731211037
6605,32.11321132113213,0.6421386042780319
6606,32.133213321332136,0.6573424371795915
6607,32.15321532153217,0.6722832892789721
6608,32.17321732173218,0.6869551832391324
6609,32.19321932193219,0.701352249324283
6610,32.21322132213223,0.7154687277481069
6611,32.233223322332236,0.7292989709779991
6612,32.25322532253227,0.7428374459945961
6613,32.27322732273228,0.7560787365051952
6614,32.29322932293229,0.7690175451107684
6615,32.31323132313233,0.781648695425215
6616,32.33323332333234,0.7939671341462105
6617,32.353235323532346,0.8059679330769711
6618,32.37323732373238,0.8176462910978053
6619,32.39323932393239,0.8289975360868347
6620,32.41324132413243,0.8400171267892683
6621,32.43324332433244,0.8507006546340792
6622,32.453245324532446,0.8610438454978369
6623,32.47324732473248,0.8710425614145931
6624,32.49324932493249,0.8806928022313033
6625,32.51325132513253,0.8899907072082526
6626,32.53325332533254,0.8989325565634998
6627,32.55325532553255,0.907514772961132
6628,32.573257325732584,0.9157339229423949
6629,32.59325932593259,0.9235867182992731
6630,32.61326132613263,0.9310700173900727
6631,32.63326332633264,0.9381808263961983
6632,32.65326532653265,0.9449163005199557
6633,32.673267326732685,0.9512737451226265
6634,32.69326932693269,0.9572506168024785
6635,32.71327132713273,0.9628445244123575
6636,32.73327332733274,0.9680532300162383
6637,32.75327532753275,0.972874649784605
6638,32.773277327732785,0.9773068548280952
6639,32.793279327932794,0.9813480719691682
6640,32.81328132813283,0.9849966844515369
6641,32.83328332833284,0.9882512325869321
6642,32.85328532853285,0.9911104143391132
6643,32.873287328732886,0.9935730858447507
6644,32.893289328932894,0.9956382618710404
6645,32.91329132913293,0.9973051162098852
6646,32.93329332933294,0.9985729820084097
6647,32.95329532953295,0.999441352035764
6648,32.973297329732986,0.9999098788860404
6649,32.993299329932995,0.9999783751172592
6650,33.01330133013303,0.9996468133263611
6651,33.03330333033304,0.9989153261601698
6652,33.05330533053305,0.9977842062623223
6653,33.07330733073309,0.9962539061561911
6654,33.093309330933096,0.9943250380638536
6655,33.11331133113313,0.9919983736611456
6656,33.13331333133314,0.9892748437689617
6657,33.15331533153315,0.986155537980843
6658,33.17331733173319,0.9826417042270744
6659,33.193319331933196,0.9787347482754473
6660,33.21332133213323,0.9744362331688216
6661,33.23332333233324,0.9697478785998491
6662,33.25332533253325,0.964671560222941
6663,33.27332733273329,0.9592093089038957
6664,33.2933293329333,0.9533633099074438
6665,33.313331333133334,0.9471359020229407
6666,33.33333333333334,0.940529576628761
6667,33.35333533353335,0.9335469766955207
6668,33.37333733373339,0.9261908957287368
6669,33.3933393339334,0.9184642766512727
6670,33.413341334133406,0.91037021062591
6671,33.43334333433344,0.9019119358187063
6672,33.45334533453345,0.8930928361035516
6673,33.47334733473349,0.8839164397083071
6674,33.4933493349335,0.8743864178033796
6675,33.51335133513351,0.8645065830329182
6676,33.533353335333544,0.8542808879895397
6677,33.55335533553355,0.8437134236330734
6678,33.57335733573359,0.832808417653802
6679,33.5933593359336,0.821570232781223
6680,33.61336133613361,0.8100033650385595
6681,33.633363336333645,0.7981124419440953
6682,33.65336533653365,0.7859022206599113
6683,33.67336733673369,0.773377586088585
6684,33.6933693369337,0.7605435489190417
6685,33.71337133713371,0.7474052436218223
6686,33.733373337333745,0.733967926395003
6687,33.753375337533754,0.7202369730614259
6688,33.77337733773379,0.7062178769178763
6689,33.7933793379338,0.691916246537554
6690,33.81338133813381,0.677337803526131
6691,33.833383338333846,0.662488380232787
6692,33.853385338533855,0.6473739174169443
6693,33.87338733873389,0.6320004618714208
6694,33.8933893389339,0.6163741640034806
6695,33.91339133913391,0.6005012753741094
6696,33.933393339333946,0.584388146197037
6697,33.953395339533955,0.5680412227982992
6698,33.97339733973399,0.5514670450371155
6699,33.993399339934,0.5346722436896962
6700,34.01340134013401,0.5176635377963253
6701,34.03340334033405,0.5004477319733658
6702,34.053405340534056,0.48303171369103376
6703,34.07340734073409,0.46542245051777986
6704,34.0934093409341,0.4476269873329949
6705,34.11341134113411,0.4296524435084138
6706,34.13341334133415,0.41150601005996656
6707,34.153415341534156,0.3931949467709705
6708,34.17341734173419,0.37472657928755204
6709,34.1934193419342,0.35610829618810796
6710,34.21342134213421,0.33734754602719824
6711,34.23342334233425,0.3184518343557054
6712,34.25342534253426,0.2994287207181951
6713,34.273427342734294,0.28028581562840615
6714,34.2934293429343,0.26103077752475357
6715,34.31343134313431,0.2416713097062526
6716,34.33343334333435,0.2222151572507667
6717,34.35343534353436,0.20267010391654336
